token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9420,cool-cats-nft,successful,None,None,None,2021-07-17T19:12:58.427342,619000000000000000,1
9420,cool-cats-nft,successful,None,None,None,2021-07-12T23:54:57.689951,520000000000000000,1
9420,cool-cats-nft,successful,None,None,None,2021-07-06T22:19:46.374027,100000000000000000,1
9420,cool-cats-nft,successful,None,None,None,2021-07-02T16:44:33.922870,30000000000000000,1
9420,cool-cats-nft,successful,None,None,None,2021-07-02T00:46:04.659521,19400000000000000,1
9420,cool-cats-nft,successful,None,None,None,2021-07-02T00:25:28.823111,19000000000000000,1
9428,cool-cats-nft,successful,None,None,None,2021-08-04T22:08:48.021452,1249494341254033690,1
9428,cool-cats-nft,successful,None,None,None,2021-07-18T22:14:30.667152,950000000000000000,1
9428,cool-cats-nft,successful,None,None,None,2021-07-10T06:03:07.289873,900000000000000000,1
9422,cool-cats-nft,successful,None,None,None,2021-07-10T01:17:36.787448,800000000000000000,1
9422,cool-cats-nft,successful,None,None,None,2021-07-04T08:47:32.704185,56700000000000000,1
9392,cool-cats-nft,successful,None,None,None,2021-07-02T21:12:29.983022,23000000000000000,1
9432,cool-cats-nft,successful,None,None,None,2021-07-04T09:31:16.796534,1000000000000000000,1
9431,cool-cats-nft,successful,None,None,None,2021-07-04T13:56:53.469847,75000000000000000,1
9412,cool-cats-nft,successful,None,None,None,2021-08-28T23:51:24.702015,7330000000000000000,1
9412,cool-cats-nft,successful,None,None,None,2021-07-04T18:19:36.978942,95000000000000000,1
9437,cool-cats-nft,successful,None,None,None,2021-09-02T04:28:52.295521,3500000000000000000,1
9437,cool-cats-nft,successful,None,None,None,2021-08-29T08:30:22.053660,6200000000000000000,1
9437,cool-cats-nft,successful,None,None,None,2021-08-24T10:05:05.465675,3000000000000000000,1
9437,cool-cats-nft,successful,None,None,None,2021-08-14T10:42:50.096790,1650000000000000000,1
9437,cool-cats-nft,successful,None,None,None,2021-07-03T23:52:31.033658,21900000000000000,1
9395,cool-cats-nft,successful,None,None,None,2021-08-28T18:08:22.522163,5490000000000000000,1
9395,cool-cats-nft,successful,None,None,None,2021-07-04T08:30:15.359383,50000000000000000,1
9408,cool-cats-nft,successful,None,None,None,2021-07-12T18:17:27.509193,1490000000000000000,1
9408,cool-cats-nft,successful,None,None,None,2021-07-07T04:00:11.600166,450000000000000000,1
9381,cool-cats-nft,successful,None,None,None,2021-07-04T12:51:43.527325,67000000000000000,1
9429,cool-cats-nft,successful,None,None,None,2021-07-14T03:05:29.869033,600000000000000000,1
9429,cool-cats-nft,successful,None,None,None,2021-07-04T04:37:28.899734,29000000000000000,1
9429,cool-cats-nft,successful,None,None,None,2021-07-02T03:40:17.731328,22000000000000000,1
9427,cool-cats-nft,successful,None,None,None,2021-07-18T17:30:56.918170,950000000000000000,1
9427,cool-cats-nft,successful,None,None,None,2021-07-10T05:55:51.777823,900000000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-08-26T07:31:07.035390,4925000000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-08-24T21:13:15.821634,4500000000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-08-08T19:42:19.996338,1599900000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-07-26T17:36:20.833631,890000000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-07-07T03:22:58.942279,250000000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-07-05T14:11:21.888931,199500000000000000,1
9419,cool-cats-nft,successful,None,None,None,2021-07-02T01:09:39.466110,40000000000000000,1
9421,cool-cats-nft,successful,None,None,None,2021-09-25T03:45:35.200161,7400000000000000000,1
9421,cool-cats-nft,successful,None,None,None,2021-07-05T10:24:54.792353,80000000000000000,1
9421,cool-cats-nft,successful,None,None,None,2021-07-04T11:51:20.296485,56700000000000000,1
9391,cool-cats-nft,successful,None,None,None,2021-08-04T16:59:59.214423,1275000000000000000,1
9391,cool-cats-nft,successful,None,None,None,2021-08-02T21:02:36.894678,865000000000000000,1
9391,cool-cats-nft,successful,None,None,None,2021-07-03T08:45:31.263559,80000000000000000,1
9394,cool-cats-nft,successful,None,None,None,2021-08-23T12:31:40.987513,1750000000000000000,1
9394,cool-cats-nft,successful,None,None,None,2021-07-09T08:15:42.652061,500000000000000000,1
9394,cool-cats-nft,successful,None,None,None,2021-07-04T10:41:06.904206,50000000000000000,1
9411,cool-cats-nft,successful,None,None,None,2021-07-07T06:57:55.168728,360000000000000000,1
9407,cool-cats-nft,successful,None,None,None,2021-09-03T11:56:58.669802,4300000000000000000,1
9407,cool-cats-nft,successful,None,None,None,2021-08-01T11:18:51.277126,790000000000000000,1
9407,cool-cats-nft,successful,None,None,None,2021-07-07T04:18:07.075654,270000000000000000,1
9407,cool-cats-nft,successful,None,None,None,2021-07-04T06:14:53.140135,49900000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-28T20:59:01.387507,6000000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-28T14:45:48.983941,3500000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-24T14:53:46.767529,3200000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-23T18:27:45.243131,1910000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-13T20:21:29.313572,1730000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-13T17:59:23.975035,1650000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-08-11T20:38:21.093170,1031885012830293363,1
9380,cool-cats-nft,successful,None,None,None,2021-07-04T07:57:10.825302,42000000000000000,1
9380,cool-cats-nft,successful,None,None,None,2021-07-02T03:07:12.350948,19900000000000000,1
9390,cool-cats-nft,successful,None,None,None,2021-07-04T08:56:32.126518,70000000000000000,1
9388,cool-cats-nft,successful,None,None,None,2021-07-04T17:00:09.875918,95000000000000000,1
9379,cool-cats-nft,successful,None,None,None,2021-07-04T14:42:24.729868,290000000000000000,1
9389,cool-cats-nft,successful,None,None,None,2021-09-08T09:22:01.741643,5500000000000000000,1
9389,cool-cats-nft,successful,None,None,None,2021-08-07T09:29:46.680485,2000000000000000000,1
9389,cool-cats-nft,successful,None,None,None,2021-07-04T04:58:12.614752,70000000000000000,1
9387,cool-cats-nft,successful,None,None,None,2021-07-07T22:52:01.992922,1300000000000000000,1
9378,cool-cats-nft,successful,None,None,None,2021-08-12T11:13:42.153698,5000000000000000000,1
9378,cool-cats-nft,successful,None,None,None,2021-07-06T08:08:06.076154,1800000000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-08-07T19:32:08.648390,1320600000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-08-05T21:32:33.127948,1122000000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-07-27T00:27:26.379264,600000000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-07-07T22:10:23.617504,490000000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-07-07T17:13:27.162929,449000000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-07-07T01:23:47.120619,129000000000000000,1
9369,cool-cats-nft,successful,None,None,None,2021-07-04T19:00:21.697004,90000000000000000,1
9376,cool-cats-nft,successful,None,None,None,2021-07-04T13:42:29.991741,290000000000000000,1
9376,cool-cats-nft,successful,None,None,None,2021-07-04T08:02:09.910845,150000000000000000,1
9377,cool-cats-nft,successful,None,None,None,2021-10-22T23:56:45.234700,8450000000000000000,1
9372,cool-cats-nft,successful,None,None,None,2021-08-28T15:39:17.506531,4500000000000000000,1
9372,cool-cats-nft,successful,None,None,None,2021-08-04T23:24:17.686823,1200000000000000000,1
9372,cool-cats-nft,successful,None,None,None,2021-08-04T19:11:17.173725,1000000000000000000,1
9372,cool-cats-nft,successful,None,None,None,2021-07-15T21:25:48.127059,720000000000000000,1
9372,cool-cats-nft,successful,None,None,None,2021-07-09T21:09:15.676281,625000000000000000,1
9368,cool-cats-nft,successful,None,None,None,2021-07-08T17:10:58.659762,2500000000000000000,1
9368,cool-cats-nft,successful,None,None,None,2021-07-05T01:17:15.979430,900000000000000000,1
9368,cool-cats-nft,successful,None,None,None,2021-07-04T19:24:58.861551,450000000000000000,1
9368,cool-cats-nft,successful,None,None,None,2021-07-04T05:59:37.476895,140000000000000000,1
9375,cool-cats-nft,successful,None,None,None,2021-07-03T13:48:12.267118,150000000000000000,1
9374,cool-cats-nft,successful,None,None,None,2021-08-13T20:05:00.043065,1940000000000000000,1
9374,cool-cats-nft,successful,None,None,None,2021-07-28T22:17:50.885838,510000000000000000,1
9374,cool-cats-nft,successful,None,None,None,2021-07-20T02:41:57.278264,920000000000000000,1
9374,cool-cats-nft,successful,None,None,None,2021-07-04T12:08:52.578649,60000000000000000,1
9374,cool-cats-nft,successful,None,None,None,2021-07-02T14:15:57.970157,30000000000000000,1
9374,cool-cats-nft,successful,None,None,None,2021-07-02T00:58:40.964026,19600000000000000,1
9373,cool-cats-nft,successful,None,None,None,2021-08-24T01:35:12.546064,2200000000000000000,1
9373,cool-cats-nft,successful,None,None,None,2021-07-04T15:16:01.537469,90000000000000000,1
9373,cool-cats-nft,successful,None,None,None,2021-07-04T05:12:26.956829,29000000000000000,1
9370,cool-cats-nft,successful,None,None,None,2021-07-04T02:56:59.251282,95000000000000000,1
9371,cool-cats-nft,successful,None,None,None,2021-07-16T13:52:41.128129,830000000000000000,1
9371,cool-cats-nft,successful,None,None,None,2021-07-16T11:44:17.095203,750000000000000000,1
9371,cool-cats-nft,successful,None,None,None,2021-07-15T21:24:25.261435,850000000000000000,1
9371,cool-cats-nft,successful,None,None,None,2021-07-11T17:28:29.760471,850000000000000000,1
9367,cool-cats-nft,successful,None,None,None,2021-08-13T17:06:53.290492,1140000000000000000,1
9367,cool-cats-nft,successful,None,None,None,2021-07-30T23:02:28.424765,580000000000000000,1
9367,cool-cats-nft,successful,None,None,None,2021-07-12T00:23:41.628977,650000000000000000,1
9317,cool-cats-nft,successful,None,None,None,2021-08-01T02:39:33.052305,885500000000000000,1
9317,cool-cats-nft,successful,None,None,None,2021-07-26T15:21:53.451166,740000000000000000,1
9315,cool-cats-nft,successful,None,None,None,2021-07-27T02:39:02.923716,680000000000000000,1
9314,cool-cats-nft,successful,None,None,None,2021-08-24T00:13:17.877737,2600000000000000000,1
9313,cool-cats-nft,successful,None,None,None,2021-07-26T21:35:41.312795,570000000000000000,1
9312,cool-cats-nft,successful,None,None,None,2021-09-27T01:24:08.855919,10400000000000000000,1
9312,cool-cats-nft,successful,None,None,None,2021-08-28T17:10:50.993975,5100000000000000000,1
9312,cool-cats-nft,successful,None,None,None,2021-08-13T18:11:51.976688,1685000000000000000,1
9312,cool-cats-nft,successful,None,None,None,2021-07-26T07:47:19.549269,600000000000000000,1
9311,cool-cats-nft,successful,None,None,None,2021-07-26T23:01:11.947414,590000000000000000,1
9310,cool-cats-nft,successful,None,None,None,2021-08-02T11:20:25.173211,1000000000000000000,1
9310,cool-cats-nft,successful,None,None,None,2021-07-26T17:35:56.735116,620000000000000000,1
9309,cool-cats-nft,successful,None,None,None,2021-09-04T02:00:17.330001,5250000000000000000,1
9309,cool-cats-nft,successful,None,None,None,2021-08-28T14:56:40.378693,3750000000000000000,1
9309,cool-cats-nft,successful,None,None,None,2021-07-19T02:35:47.868288,900000000000000000,1
9309,cool-cats-nft,successful,None,None,None,2021-07-18T15:41:02.867342,700000000000000000,1
9307,cool-cats-nft,successful,None,None,None,2021-08-30T20:16:00.178454,5599000000000000000,1
9307,cool-cats-nft,successful,None,None,None,2021-07-18T15:51:19.789452,750000000000000000,1
9306,cool-cats-nft,successful,None,None,None,2021-08-09T07:03:11.915207,1300000000000000000,1
9306,cool-cats-nft,successful,None,None,None,2021-07-26T15:31:19.920750,580000000000000000,1
9305,cool-cats-nft,successful,None,None,None,2021-07-27T13:17:16.225183,667000000000000000,1
9305,cool-cats-nft,successful,None,None,None,2021-07-26T23:01:11.422812,580000000000000000,1
9292,cool-cats-nft,successful,None,None,None,2021-08-22T00:53:28.597677,1600000000000000000,1
9292,cool-cats-nft,successful,None,None,None,2021-07-17T06:21:28.010164,1600000000000000000000,1
9292,cool-cats-nft,successful,None,None,None,2021-07-16T23:03:11.564730,600000000000000000,1
9361,cool-cats-nft,successful,None,None,None,2021-07-02T05:41:12.913253,30000000000000000,1
9325,cool-cats-nft,successful,None,None,None,2021-08-14T01:08:18.796107,1650000000000000000,1
9325,cool-cats-nft,successful,None,None,None,2021-07-30T19:51:16.645272,490000000000000000,1
9325,cool-cats-nft,successful,None,None,None,2021-07-07T21:55:00.530037,440000000000000000,1
9304,cool-cats-nft,successful,None,None,None,2021-07-09T17:52:20.495511,620000000000000000,1
9366,cool-cats-nft,successful,None,None,None,2021-07-06T10:53:07.145378,850000000000000000,1
9366,cool-cats-nft,successful,None,None,None,2021-07-04T23:06:35.587323,499900000000000000,1
9291,cool-cats-nft,successful,None,None,None,2021-08-25T03:27:03.150299,5950000000000000000,1
9291,cool-cats-nft,successful,None,None,None,2021-08-22T16:12:24.259452,1600000000000000000,1
9334,cool-cats-nft,successful,None,None,None,2021-08-03T15:29:32.649744,1250000000000000000,1
9353,cool-cats-nft,successful,None,None,None,2021-09-11T14:11:54.749077,4300000000000000000,1
9353,cool-cats-nft,successful,None,None,None,2021-07-08T17:35:12.932266,340000000000000000,1
9353,cool-cats-nft,successful,None,None,None,2021-07-08T17:51:14.511227,251000000000000000,1
9353,cool-cats-nft,successful,None,None,None,2021-07-04T10:14:46.693510,50000000000000000,1
9353,cool-cats-nft,successful,None,None,None,2021-07-02T05:52:21.780457,30000000000000000,1
9360,cool-cats-nft,successful,None,None,None,2021-07-04T13:43:19.034061,100000000000000000,1
9324,cool-cats-nft,successful,None,None,None,2021-07-08T21:58:53.965583,1790000000000000000,1
9324,cool-cats-nft,successful,None,None,None,2021-07-07T04:19:28.711590,620000000000000000,1
9365,cool-cats-nft,successful,None,None,None,2021-07-04T06:50:15.809159,69000000000000000,1
9303,cool-cats-nft,successful,None,None,None,2021-09-08T08:24:53.182970,4300000000000000000,1
9303,cool-cats-nft,successful,None,None,None,2021-08-24T06:28:19.575301,3330000000000000000,1
9303,cool-cats-nft,successful,None,None,None,2021-08-05T04:06:51.974261,1300000000000000000,1
9303,cool-cats-nft,successful,None,None,None,2021-07-31T08:17:33.564660,700000000000000000,1
9303,cool-cats-nft,successful,None,None,None,2021-07-26T15:09:10.529780,700000000000000000,1
9290,cool-cats-nft,successful,None,None,None,2021-07-31T21:36:01.427843,1200000000000000000,1
9333,cool-cats-nft,successful,None,None,None,2021-07-06T18:51:20.657658,2000000000000000000,1
9359,cool-cats-nft,successful,None,None,None,2021-07-04T14:31:53.006611,90000000000000000,1
9359,cool-cats-nft,successful,None,None,None,2021-07-02T07:22:25.694535,30000000000000000,1
9323,cool-cats-nft,successful,None,None,None,2021-10-22T14:04:42.154058,7400000000000000000,1
9323,cool-cats-nft,successful,None,None,None,2021-10-02T23:41:51.588607,10350000000000000000,1
9323,cool-cats-nft,successful,None,None,None,2021-09-21T00:24:53.101112,6300000000000000000,1
9323,cool-cats-nft,successful,None,None,None,2021-07-27T22:22:32.704889,444000000000000000,1
9323,cool-cats-nft,successful,None,None,None,2021-07-04T14:29:51.646850,85000000000000000,1
9297,cool-cats-nft,successful,None,None,None,2021-09-17T17:43:08.856380,6500000000000000000,1
9297,cool-cats-nft,successful,None,None,None,2021-09-13T04:37:58.443526,5850000000000000000,1
9297,cool-cats-nft,successful,None,None,None,2021-07-04T14:16:48.386326,85000000000000000,1
9297,cool-cats-nft,successful,None,None,None,2021-07-02T07:21:21.608899,28000000000000000,1
9364,cool-cats-nft,successful,None,None,None,2021-08-20T20:52:45.250852,1444400000000000000,1
9364,cool-cats-nft,successful,None,None,None,2021-08-13T17:32:55.913214,1400000000000000000,1
9364,cool-cats-nft,successful,None,None,None,2021-08-10T23:18:20.758295,1200000000000000000,1
9364,cool-cats-nft,successful,None,None,None,2021-08-08T20:29:51.476747,1090000000000000000,1
9364,cool-cats-nft,successful,None,None,None,2021-07-02T06:22:49.134559,29900000000000000,1
9352,cool-cats-nft,successful,None,None,None,2021-09-20T12:07:15.603453,8000000000000000000,1
9289,cool-cats-nft,successful,None,None,None,2021-07-09T14:54:47.201463,2600000000000000000,1
9289,cool-cats-nft,successful,None,None,None,2021-07-04T20:26:13.564341,490000000000000000,1
9289,cool-cats-nft,successful,None,None,None,2021-07-04T14:52:09.116286,300000000000000000,1
9345,cool-cats-nft,successful,None,None,None,2021-09-24T21:31:31.202822,7500000000000000000,1
9345,cool-cats-nft,successful,None,None,None,2021-08-28T22:12:05.514034,6900000000000000000,1
9332,cool-cats-nft,successful,None,None,None,2021-07-04T15:45:50.671455,500000000000000000,1
9358,cool-cats-nft,successful,None,None,None,2021-07-02T05:41:26.486005,30000000000000000,1
9356,cool-cats-nft,successful,None,None,None,2021-07-07T19:58:15.510000,640000000000000000,1
9356,cool-cats-nft,successful,None,None,None,2021-07-04T05:40:42.598661,30000000000000000,1
9322,cool-cats-nft,successful,None,None,None,2021-07-07T01:44:51.617996,170000000000000000,1
9363,cool-cats-nft,successful,None,None,None,2021-07-03T19:41:02.632765,19900000000000000,1
9301,cool-cats-nft,successful,None,None,None,2021-08-29T04:10:38.046044,5740000000000000000,1
9301,cool-cats-nft,successful,None,None,None,2021-07-18T15:55:58.665552,780000000000000000,1
9301,cool-cats-nft,successful,None,None,None,2021-07-15T21:15:28.599075,730000000000000000,1
9301,cool-cats-nft,successful,None,None,None,2021-07-14T23:58:35.784368,500000000000000000,1
9301,cool-cats-nft,successful,None,None,None,2021-07-08T21:54:35.856059,380000000000000000,1
9351,cool-cats-nft,successful,None,None,None,2021-07-02T05:41:13.013521,30000000000000000,1
9296,cool-cats-nft,successful,None,None,None,2021-07-02T15:41:44.868440,79000000000000000,1
9344,cool-cats-nft,successful,None,None,None,2021-10-02T02:10:54.383162,10500000000000000000,1
9344,cool-cats-nft,successful,None,None,None,2021-09-26T17:09:54.003599,10000000000000000000,1
9344,cool-cats-nft,successful,None,None,None,2021-07-28T15:57:54.055374,585000000000000000,1
9344,cool-cats-nft,successful,None,None,None,2021-07-07T02:27:14.524215,150000000000000000,1
9288,cool-cats-nft,successful,None,None,None,2021-09-13T18:13:38.080654,5150000000000000000,1
9288,cool-cats-nft,successful,None,None,None,2021-09-02T13:19:16.339116,3200000000000000000,1
9288,cool-cats-nft,successful,None,None,None,2021-09-01T07:14:21.484571,3600000000000000000,1
9288,cool-cats-nft,successful,None,None,None,2021-08-26T04:35:11.232135,2750000000000000000,1
9288,cool-cats-nft,successful,None,None,None,2021-08-24T03:00:35.753011,2400000000000000000,1
9288,cool-cats-nft,successful,None,None,None,2021-07-10T04:05:42.100513,800000000000000000,1
9341,cool-cats-nft,successful,None,None,None,2021-08-13T17:56:30.219123,1750000000000000000,1
9341,cool-cats-nft,successful,None,None,None,2021-07-06T23:49:37.661728,229000000000000000,1
9341,cool-cats-nft,successful,None,None,None,2021-07-04T05:46:08.162494,35000000000000000,1
9331,cool-cats-nft,successful,None,None,None,2021-08-25T03:21:37.952481,4000000000000000000,1
9331,cool-cats-nft,successful,None,None,None,2021-08-24T01:12:42.311683,2150000000000000000,1
9331,cool-cats-nft,successful,None,None,None,2021-08-20T07:56:42.389592,1390000000000000000,1
9331,cool-cats-nft,successful,None,None,None,2021-07-07T04:55:13.484025,280000000000000000,1
9331,cool-cats-nft,successful,None,None,None,2021-07-04T05:47:07.918350,33000000000000000,1
9337,cool-cats-nft,successful,None,None,None,2021-09-29T03:30:50.876763,11500000000000000000,1
9337,cool-cats-nft,successful,None,None,None,2021-07-07T08:24:57.227397,800000000000000000,1
9329,cool-cats-nft,successful,None,None,None,2021-07-18T17:33:03.754693,910000000000000000,1
9329,cool-cats-nft,successful,None,None,None,2021-07-12T19:57:40.775036,690000000000000000,1
9321,cool-cats-nft,successful,None,None,None,2021-07-12T01:56:21.809738,2900000000000000000,1
9357,cool-cats-nft,successful,None,None,None,2021-07-07T02:29:20.272946,200000000000000000,1
9357,cool-cats-nft,successful,None,None,None,2021-07-05T18:34:41.294328,100000000000000000,1
9357,cool-cats-nft,successful,None,None,None,2021-07-04T09:44:26.191080,51000000000000000,1
9357,cool-cats-nft,successful,None,None,None,2021-07-02T07:52:21.238094,30000000000000000,1
9300,cool-cats-nft,successful,None,None,None,2021-09-13T20:13:17.708346,7250000000000000000,1
9300,cool-cats-nft,successful,None,None,None,2021-07-26T12:30:37.186447,700000000000000000,1
9355,cool-cats-nft,successful,None,None,None,2021-08-28T20:52:17.763993,9900000000000000000,1
9355,cool-cats-nft,successful,None,None,None,2021-07-07T07:24:34.493303,2240000000000000000,1
9355,cool-cats-nft,successful,None,None,None,2021-07-07T04:28:45.622368,590000000000000000,1
9355,cool-cats-nft,successful,None,None,None,2021-07-03T20:57:55.785337,50000000000000000,1
9362,cool-cats-nft,successful,None,None,None,2021-08-13T01:12:11.156022,1250000000000000000,1
9362,cool-cats-nft,successful,None,None,None,2021-08-04T18:05:37.538792,1000000000000000000,1
9362,cool-cats-nft,successful,None,None,None,2021-07-02T22:10:57.848631,23000000000000000,1
9295,cool-cats-nft,successful,None,None,None,2021-07-02T06:28:51.874855,29000000000000000,1
9287,cool-cats-nft,successful,None,None,None,2021-09-23T06:52:20.130914,10000000000000000000,1
9342,cool-cats-nft,successful,None,None,None,2021-07-04T10:54:43.447582,180000000000000000,1
9342,cool-cats-nft,successful,None,None,None,2021-07-02T05:58:42.741940,150000000000000000,1
9340,cool-cats-nft,successful,None,None,None,2021-07-03T16:12:41.040395,30000000000000000,1
9338,cool-cats-nft,successful,None,None,None,2021-08-18T13:59:27.589366,1200000000000000000,1
9338,cool-cats-nft,successful,None,None,None,2021-07-19T02:48:53.774224,900000000000000000,1
9338,cool-cats-nft,successful,None,None,None,2021-07-10T03:59:26.291557,750000000000000000,1
9338,cool-cats-nft,successful,None,None,None,2021-07-04T05:50:47.195359,31500000000000000,1
9330,cool-cats-nft,successful,None,None,None,2021-08-01T23:01:35.905530,911000000000000000,1
9335,cool-cats-nft,successful,None,None,None,2021-07-04T05:43:33.229908,30000000000000000,1
9336,cool-cats-nft,successful,None,None,None,2021-08-13T17:06:52.862544,1140000000000000000,1
9336,cool-cats-nft,successful,None,None,None,2021-07-30T22:59:21.309549,570000000000000000,1
9336,cool-cats-nft,successful,None,None,None,2021-07-03T19:15:29.973083,20000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-09-16T00:43:15.792192,5570000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-09-04T04:47:28.421126,5500000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-08-24T04:43:52.508970,2600000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-08-24T02:29:38.921566,2370000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-08-12T06:13:04.460136,1160000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-08-09T12:59:29.088413,1000000000000000000,1
9328,cool-cats-nft,successful,None,None,None,2021-07-09T07:33:22.993814,450000000000000000,1
9327,cool-cats-nft,successful,None,None,None,2021-08-09T10:38:25.704232,999900000000000000,1
9327,cool-cats-nft,successful,None,None,None,2021-07-28T14:38:58.140357,570000000000000000,1
9327,cool-cats-nft,successful,None,None,None,2021-07-18T05:57:33.456737,590000000000000000,1
9327,cool-cats-nft,successful,None,None,None,2021-07-07T15:28:17.329073,500000000000000000,1
9326,cool-cats-nft,successful,None,None,None,2021-07-06T22:08:59.536923,550000000000000000,1
9294,cool-cats-nft,successful,None,None,None,2021-09-18T20:38:36.216605,6950000000000000000,1
9294,cool-cats-nft,successful,None,None,None,2021-08-24T05:03:42.912514,2680000000000000000,1
9294,cool-cats-nft,successful,None,None,None,2021-07-11T00:35:37.834962,890000000000000000,1
9294,cool-cats-nft,successful,None,None,None,2021-07-02T06:24:24.624379,29000000000000000,1
9318,cool-cats-nft,successful,None,None,None,2021-07-04T11:43:42.414398,75000000000000000,1
9299,cool-cats-nft,successful,None,None,None,2021-07-29T11:45:28.530430,1000000000000000000,1
9320,cool-cats-nft,successful,None,None,None,2021-10-14T22:23:59.106246,8500000000000000000,1
9320,cool-cats-nft,successful,None,None,None,2021-09-26T22:41:03.720761,11000000000000000000,1
9320,cool-cats-nft,successful,None,None,None,2021-07-16T14:47:12.255286,890000000000000000,1
9320,cool-cats-nft,successful,None,None,None,2021-07-06T23:14:50.495657,120000000000000000,1
9286,cool-cats-nft,successful,None,None,None,2021-09-26T03:21:04.926426,9000000000000000000,1
9286,cool-cats-nft,successful,None,None,None,2021-07-10T00:32:48.728926,700000000000000000,1
9286,cool-cats-nft,successful,None,None,None,2021-07-07T18:59:44.578814,485000000000000000,1
9298,cool-cats-nft,successful,None,None,None,2021-08-09T14:11:10.432483,1750000000000000000,1
9285,cool-cats-nft,successful,None,None,None,2021-09-10T05:57:26.950498,4180000000000000000,1
9285,cool-cats-nft,successful,None,None,None,2021-09-10T04:48:24.292806,3580000000000000000,1
9285,cool-cats-nft,successful,None,None,None,2021-07-30T00:06:05.356942,740000000000000000,1
9285,cool-cats-nft,successful,None,None,None,2021-07-25T18:01:46.820830,520000000000000000,1
9282,cool-cats-nft,successful,None,None,None,2021-07-02T05:39:04.668548,29000000000000000,1
9282,cool-cats-nft,successful,None,None,None,2021-07-02T03:43:01.767886,24000000000000000,1
9281,cool-cats-nft,successful,None,None,None,2021-07-02T03:43:16.449830,24000000000000000,1
9280,cool-cats-nft,successful,None,None,None,2021-07-05T05:27:28.562937,150000000000000000,1
9280,cool-cats-nft,successful,None,None,None,2021-07-02T19:13:30.793327,34000000000000000,1
9279,cool-cats-nft,successful,None,None,None,2021-07-04T03:38:41.285802,28000000000000000,1
9279,cool-cats-nft,successful,None,None,None,2021-07-01T23:49:05.329210,20000000000000000,1
9268,cool-cats-nft,successful,None,None,None,2021-09-05T22:49:09.736503,3990000000000000000,1
9268,cool-cats-nft,successful,None,None,None,2021-07-04T10:41:07.757650,59000000000000000,1
9278,cool-cats-nft,successful,None,None,None,2021-07-07T21:38:53.453702,530000000000000000,1
9278,cool-cats-nft,successful,None,None,None,2021-07-07T18:26:22.772681,499900000000000000,1
9278,cool-cats-nft,successful,None,None,None,2021-07-07T18:02:20.208875,450000000000000000,1
9278,cool-cats-nft,successful,None,None,None,2021-07-03T08:23:47.755532,24500000000000000,1
9278,cool-cats-nft,successful,None,None,None,2021-07-02T01:18:33.751087,20000000000000000,1
9267,cool-cats-nft,successful,None,None,None,2021-07-07T21:42:15.500327,480000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-09-18T17:40:03.653410,6870000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-08-28T02:19:39.685473,2600000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-08-07T08:55:35.065320,1315000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-08-07T07:01:45.279815,1233132597516328271,1
9277,cool-cats-nft,successful,None,None,None,2021-08-04T16:38:50.381530,940000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-08-02T20:09:43.445814,750000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-07-28T15:44:27.181905,690000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-07-04T14:57:41.552608,100000000000000000,1
9277,cool-cats-nft,successful,None,None,None,2021-07-02T03:53:08.847566,24000000000000000,1
9275,cool-cats-nft,successful,None,None,None,2021-07-04T05:24:23.990276,30000000000000000,1
9271,cool-cats-nft,successful,None,None,None,2021-08-04T16:36:28.689490,6950000000000000000,1
9271,cool-cats-nft,successful,None,None,None,2021-08-02T00:52:02.429640,4940400000000000000,1
